"Id","pathString","Year","Months","Country","Country_code","State","State_code","Locality","Locality_code","Site","Site_code","Strata","Strata_code","Sampling.Date","Observers","Picture.number","Replicate","Labelscopy","Si.Strata","BioR","Latitude","Bioregion","Ocean","Zone","scientificName","occurrence"
"Ve-Car-Pat-Est-L1","Ve/Car/Pat/Est/L1",2010,8,"Venezuela","Ve","Carabobo","Car","Patanemo","Pat","Este","Est","Lowtide","L","08/16/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_4012",1,"Ve-Car-Pat-Est-L1","Est-Lowtide",66,10.45495,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Car-Pat-Est-L4","Ve/Car/Pat/Est/L4",2010,8,"Venezuela","Ve","Carabobo","Car","Patanemo","Pat","Este","Est","Lowtide","L","08/16/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_4015",4,"Ve-Car-Pat-Est-L4","Est-Lowtide",66,10.45495,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Car-Pat-Est-L5","Ve/Car/Pat/Est/L5",2010,8,"Venezuela","Ve","Carabobo","Car","Patanemo","Pat","Este","Est","Lowtide","L","08/16/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_4016",5,"Ve-Car-Pat-Est-L5","Est-Lowtide",66,10.45495,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Car-Pat-Est-L7","Ve/Car/Pat/Est/L7",2010,8,"Venezuela","Ve","Carabobo","Car","Patanemo","Pat","Este","Est","Lowtide","L","08/16/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_4018",7,"Ve-Car-Pat-Est-L7","Est-Lowtide",66,10.45495,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Car-Pat-Est-L8","Ve/Car/Pat/Est/L8",2010,8,"Venezuela","Ve","Carabobo","Car","Patanemo","Pat","Este","Est","Lowtide","L","08/16/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_4020",8,"Ve-Car-Pat-Est-L8","Est-Lowtide",66,10.45495,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Car-Pat-Est-L9","Ve/Car/Pat/Est/L9",2010,8,"Venezuela","Ve","Carabobo","Car","Patanemo","Pat","Este","Est","Lowtide","L","08/16/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_4021",9,"Ve-Car-Pat-Est-L9","Est-Lowtide",66,10.45495,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Car-Pat-Est-H7","Ve/Car/Pat/Est/H7",2010,8,"Venezuela","Ve","Carabobo","Car","Patanemo","Pat","Este","Est","Hightide","H","08/16/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_4029",7,"Ve-Car-Pat-Est-H7","Est-Hightide",66,10.45495,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Fa-Sju-Nt-L2","Ve/Fa/Sju/Nt/L2",2010,8,"Venezuela","Ve","Falcon","Fa","San Juan","Sju","VeNorte","Nt","Lowtide","L","08/15/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3958",2,"Ve-Fa-Sju-Nt-L2","Nt-Lowtide",66,11.18969,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Fa-Sju-Nt-L4","Ve/Fa/Sju/Nt/L4",2010,8,"Venezuela","Ve","Falcon","Fa","San Juan","Sju","VeNorte","Nt","Lowtide","L","08/15/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3962",4,"Ve-Fa-Sju-Nt-L4","Nt-Lowtide",66,11.18969,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Fa-Sju-Nt-L5","Ve/Fa/Sju/Nt/L5",2010,8,"Venezuela","Ve","Falcon","Fa","San Juan","Sju","VeNorte","Nt","Lowtide","L","08/15/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3964",5,"Ve-Fa-Sju-Nt-L5","Nt-Lowtide",66,11.18969,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Fa-Sju-Nt-L6","Ve/Fa/Sju/Nt/L6",2010,8,"Venezuela","Ve","Falcon","Fa","San Juan","Sju","VeNorte","Nt","Lowtide","L","08/15/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3966",6,"Ve-Fa-Sju-Nt-L6","Nt-Lowtide",66,11.18969,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Fa-Sju-Nt-L7","Ve/Fa/Sju/Nt/L7",2010,8,"Venezuela","Ve","Falcon","Fa","San Juan","Sju","VeNorte","Nt","Lowtide","L","08/15/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3968",7,"Ve-Fa-Sju-Nt-L7","Nt-Lowtide",66,11.18969,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Fa-Sju-Nt-L8","Ve/Fa/Sju/Nt/L8",2010,8,"Venezuela","Ve","Falcon","Fa","San Juan","Sju","VeNorte","Nt","Lowtide","L","08/15/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3972",8,"Ve-Fa-Sju-Nt-L8","Nt-Lowtide",66,11.18969,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Fa-Sju-Nt-M4","Ve/Fa/Sju/Nt/M4",2010,8,"Venezuela","Ve","Falcon","Fa","San Juan","Sju","VeNorte","Nt","Midtide","M","08/15/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3963",4,"Ve-Fa-Sju-Nt-M4","Nt-Midtide",66,11.18969,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Fa-Sju-Nt-M5","Ve/Fa/Sju/Nt/M5",2010,8,"Venezuela","Ve","Falcon","Fa","San Juan","Sju","VeNorte","Nt","Midtide","M","08/15/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3965",5,"Ve-Fa-Sju-Nt-M5","Nt-Midtide",66,11.18969,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Fa-Sju-Nt-M6","Ve/Fa/Sju/Nt/M6",2010,8,"Venezuela","Ve","Falcon","Fa","San Juan","Sju","VeNorte","Nt","Midtide","M","08/15/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3967",6,"Ve-Fa-Sju-Nt-M6","Nt-Midtide",66,11.18969,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Fa-Sju-Nt-M7","Ve/Fa/Sju/Nt/M7",2010,8,"Venezuela","Ve","Falcon","Fa","San Juan","Sju","VeNorte","Nt","Midtide","M","08/15/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3971",7,"Ve-Fa-Sju-Nt-M7","Nt-Midtide",66,11.18969,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Fa-Sju-Nt-M8","Ve/Fa/Sju/Nt/M8",2010,8,"Venezuela","Ve","Falcon","Fa","San Juan","Sju","VeNorte","Nt","Midtide","M","08/15/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3973",8,"Ve-Fa-Sju-Nt-M8","Nt-Midtide",66,11.18969,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Fa-Sju-Nt-M9","Ve/Fa/Sju/Nt/M9",2010,8,"Venezuela","Ve","Falcon","Fa","San Juan","Sju","VeNorte","Nt","Midtide","M","08/15/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3975",9,"Ve-Fa-Sju-Nt-M9","Nt-Midtide",66,11.18969,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Fa-Sju-Nt-M10","Ve/Fa/Sju/Nt/M10",2010,8,"Venezuela","Ve","Falcon","Fa","San Juan","Sju","VeNorte","Nt","Midtide","M","08/15/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3976",10,"Ve-Fa-Sju-Nt-M10","Nt-Midtide",66,11.18969,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Ara-Oc-Ga-L2","Ve/Ara/Oc/Ga/L2",2010,8,"Venezuela","Ve","Aragua","Ara","Ocumare","Oc","Guabina","Ga","Lowtide","L","08/20/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4035",2,"Ve-Ara-Oc-Ga-L2","Ga-Lowtide",66,10.48416,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Ara-Oc-Ga-L3","Ve/Ara/Oc/Ga/L3",2010,8,"Venezuela","Ve","Aragua","Ara","Ocumare","Oc","Guabina","Ga","Lowtide","L","08/20/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4036",3,"Ve-Ara-Oc-Ga-L3","Ga-Lowtide",66,10.48416,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Ara-Oc-Ga-L4","Ve/Ara/Oc/Ga/L4",2010,8,"Venezuela","Ve","Aragua","Ara","Ocumare","Oc","Guabina","Ga","Lowtide","L","08/20/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4037",4,"Ve-Ara-Oc-Ga-L4","Ga-Lowtide",66,10.48416,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Ara-Oc-Ga-L6","Ve/Ara/Oc/Ga/L6",2010,8,"Venezuela","Ve","Aragua","Ara","Ocumare","Oc","Guabina","Ga","Lowtide","L","08/20/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4040",6,"Ve-Ara-Oc-Ga-L6","Ga-Lowtide",66,10.48416,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Ara-Oc-Ga-L7","Ve/Ara/Oc/Ga/L7",2010,8,"Venezuela","Ve","Aragua","Ara","Ocumare","Oc","Guabina","Ga","Lowtide","L","08/20/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4048",7,"Ve-Ara-Oc-Ga-L7","Ga-Lowtide",66,10.48416,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Ara-Oc-Ga-L8","Ve/Ara/Oc/Ga/L8",2010,8,"Venezuela","Ve","Aragua","Ara","Ocumare","Oc","Guabina","Ga","Lowtide","L","08/20/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4049",8,"Ve-Ara-Oc-Ga-L8","Ga-Lowtide",66,10.48416,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Ara-Oc-Ga-L9","Ve/Ara/Oc/Ga/L9",2010,8,"Venezuela","Ve","Aragua","Ara","Ocumare","Oc","Guabina","Ga","Lowtide","L","08/20/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4050",9,"Ve-Ara-Oc-Ga-L9","Ga-Lowtide",66,10.48416,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Ara-Oc-Ga-L10","Ve/Ara/Oc/Ga/L10",2010,8,"Venezuela","Ve","Aragua","Ara","Ocumare","Oc","Guabina","Ga","Lowtide","L","08/20/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4051",10,"Ve-Ara-Oc-Ga-L10","Ga-Lowtide",66,10.48416,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Ara-Oc-Lci-L1","Ve/Ara/Oc/Lci/L1",2010,8,"Venezuela","Ve","Aragua","Ara","Ocumare","Oc","La Cienaga","Lci","Lowtide","L","08/20/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa",NA,1,"Ve-Ara-Oc-Lci-L1","Lci-Lowtide",66,10.48732,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Ara-Oc-Lci-L2","Ve/Ara/Oc/Lci/L2",2010,8,"Venezuela","Ve","Aragua","Ara","Ocumare","Oc","La Cienaga","Lci","Lowtide","L","08/20/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa",NA,2,"Ve-Ara-Oc-Lci-L2","Lci-Lowtide",66,10.48732,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Ara-Oc-Lci-L3","Ve/Ara/Oc/Lci/L3",2010,8,"Venezuela","Ve","Aragua","Ara","Ocumare","Oc","La Cienaga","Lci","Lowtide","L","08/20/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa",NA,3,"Ve-Ara-Oc-Lci-L3","Lci-Lowtide",66,10.48732,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Ara-Oc-Lci-L4","Ve/Ara/Oc/Lci/L4",2010,8,"Venezuela","Ve","Aragua","Ara","Ocumare","Oc","La Cienaga","Lci","Lowtide","L","08/20/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa",NA,4,"Ve-Ara-Oc-Lci-L4","Lci-Lowtide",66,10.48732,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Ara-Oc-Lci-L6","Ve/Ara/Oc/Lci/L6",2010,8,"Venezuela","Ve","Aragua","Ara","Ocumare","Oc","La Cienaga","Lci","Lowtide","L","08/20/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa",NA,6,"Ve-Ara-Oc-Lci-L6","Lci-Lowtide",66,10.48732,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Ara-Oc-Lci-L8","Ve/Ara/Oc/Lci/L8",2010,8,"Venezuela","Ve","Aragua","Ara","Ocumare","Oc","La Cienaga","Lci","Lowtide","L","08/20/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa",NA,8,"Ve-Ara-Oc-Lci-L8","Lci-Lowtide",66,10.48732,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Ara-Oc-Lci-L9","Ve/Ara/Oc/Lci/L9",2010,8,"Venezuela","Ve","Aragua","Ara","Ocumare","Oc","La Cienaga","Lci","Lowtide","L","08/20/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa",NA,9,"Ve-Ara-Oc-Lci-L9","Lci-Lowtide",66,10.48732,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Ara-Oc-Lci-L10","Ve/Ara/Oc/Lci/L10",2010,8,"Venezuela","Ve","Aragua","Ara","Ocumare","Oc","La Cienaga","Lci","Lowtide","L","08/20/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa",NA,10,"Ve-Ara-Oc-Lci-L10","Lci-Lowtide",66,10.48732,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Ara-Cha-Vs-L1","Ve/Ara/Cha/Vs/L1",2010,8,"Venezuela","Ve","Aragua","Ara","Chuao","Cha","Valle Seco","Vs","Lowtide","L","08/21/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4128",1,"Ve-Ara-Cha-Vs-L1","Vs-Lowtide",66,10.5165,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Ara-Cha-Vs-L2","Ve/Ara/Cha/Vs/L2",2010,8,"Venezuela","Ve","Aragua","Ara","Chuao","Cha","Valle Seco","Vs","Lowtide","L","08/21/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4129",2,"Ve-Ara-Cha-Vs-L2","Vs-Lowtide",66,10.5165,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Ara-Cha-Vs-L3","Ve/Ara/Cha/Vs/L3",2010,8,"Venezuela","Ve","Aragua","Ara","Chuao","Cha","Valle Seco","Vs","Lowtide","L","08/21/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4134",3,"Ve-Ara-Cha-Vs-L3","Vs-Lowtide",66,10.5165,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Ara-Cha-Vs-L4","Ve/Ara/Cha/Vs/L4",2010,8,"Venezuela","Ve","Aragua","Ara","Chuao","Cha","Valle Seco","Vs","Lowtide","L","08/21/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4135",4,"Ve-Ara-Cha-Vs-L4","Vs-Lowtide",66,10.5165,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Ara-Cha-Vs-L6","Ve/Ara/Cha/Vs/L6",2010,8,"Venezuela","Ve","Aragua","Ara","Chuao","Cha","Valle Seco","Vs","Lowtide","L","08/21/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4138",6,"Ve-Ara-Cha-Vs-L6","Vs-Lowtide",66,10.5165,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Ara-Cha-Vs-L7","Ve/Ara/Cha/Vs/L7",2010,8,"Venezuela","Ve","Aragua","Ara","Chuao","Cha","Valle Seco","Vs","Lowtide","L","08/21/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4139",7,"Ve-Ara-Cha-Vs-L7","Vs-Lowtide",66,10.5165,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Ara-Cha-Vs-L8","Ve/Ara/Cha/Vs/L8",2010,8,"Venezuela","Ve","Aragua","Ara","Chuao","Cha","Valle Seco","Vs","Lowtide","L","08/21/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4140",8,"Ve-Ara-Cha-Vs-L8","Vs-Lowtide",66,10.5165,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Ara-Cha-Vs-L9","Ve/Ara/Cha/Vs/L9",2010,8,"Venezuela","Ve","Aragua","Ara","Chuao","Cha","Valle Seco","Vs","Lowtide","L","08/21/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4141",9,"Ve-Ara-Cha-Vs-L9","Vs-Lowtide",66,10.5165,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Ara-Cha-Vs-L10","Ve/Ara/Cha/Vs/L10",2010,8,"Venezuela","Ve","Aragua","Ara","Chuao","Cha","Valle Seco","Vs","Lowtide","L","08/21/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4142",10,"Ve-Ara-Cha-Vs-L10","Vs-Lowtide",66,10.5165,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Ara-Cha-Cep-L2","Ve/Ara/Cha/Cep/L2",2010,8,"Venezuela","Ve","Aragua","Ara","Chuao","Cha","Cepe","Cep","Lowtide","L","08/21/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4105",2,"Ve-Ara-Cha-Cep-L2","Cep-Lowtide",66,10.52244,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Ara-Cha-Cep-L3","Ve/Ara/Cha/Cep/L3",2010,8,"Venezuela","Ve","Aragua","Ara","Chuao","Cha","Cepe","Cep","Lowtide","L","08/21/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4107",3,"Ve-Ara-Cha-Cep-L3","Cep-Lowtide",66,10.52244,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Ara-Cha-Cep-L4","Ve/Ara/Cha/Cep/L4",2010,8,"Venezuela","Ve","Aragua","Ara","Chuao","Cha","Cepe","Cep","Lowtide","L","08/21/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4110",4,"Ve-Ara-Cha-Cep-L4","Cep-Lowtide",66,10.52244,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Ara-Cha-Cep-L5","Ve/Ara/Cha/Cep/L5",2010,8,"Venezuela","Ve","Aragua","Ara","Chuao","Cha","Cepe","Cep","Lowtide","L","08/21/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4111",5,"Ve-Ara-Cha-Cep-L5","Cep-Lowtide",66,10.52244,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Ara-Cha-Cep-L6","Ve/Ara/Cha/Cep/L6",2010,8,"Venezuela","Ve","Aragua","Ara","Chuao","Cha","Cepe","Cep","Lowtide","L","08/21/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4112",6,"Ve-Ara-Cha-Cep-L6","Cep-Lowtide",66,10.52244,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Ara-Cha-Cep-L7","Ve/Ara/Cha/Cep/L7",2010,8,"Venezuela","Ve","Aragua","Ara","Chuao","Cha","Cepe","Cep","Lowtide","L","08/21/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4114",7,"Ve-Ara-Cha-Cep-L7","Cep-Lowtide",66,10.52244,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Ara-Cha-Cep-L8","Ve/Ara/Cha/Cep/L8",2010,8,"Venezuela","Ve","Aragua","Ara","Chuao","Cha","Cepe","Cep","Lowtide","L","08/21/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4115",8,"Ve-Ara-Cha-Cep-L8","Cep-Lowtide",66,10.52244,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Ara-Cha-Cep-L9","Ve/Ara/Cha/Cep/L9",2010,8,"Venezuela","Ve","Aragua","Ara","Chuao","Cha","Cepe","Cep","Lowtide","L","08/21/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4116",9,"Ve-Ara-Cha-Cep-L9","Cep-Lowtide",66,10.52244,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Ara-Cha-Cep-L10","Ve/Ara/Cha/Cep/L10",2010,8,"Venezuela","Ve","Aragua","Ara","Chuao","Cha","Cepe","Cep","Lowtide","L","08/21/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4117",10,"Ve-Ara-Cha-Cep-L10","Cep-Lowtide",66,10.52244,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Var-Ci-Piv-L3","Ve/Var/Ci/Piv/L3",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","Piedra La Virgen","Piv","Lowtide","L","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4156",3,"Ve-Var-Ci-Piv-L3","Piv-Lowtide",66,10.55252,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Var-Ci-Piv-L4","Ve/Var/Ci/Piv/L4",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","Piedra La Virgen","Piv","Lowtide","L","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4157",4,"Ve-Var-Ci-Piv-L4","Piv-Lowtide",66,10.55252,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Var-Ci-Piv-L5","Ve/Var/Ci/Piv/L5",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","Piedra La Virgen","Piv","Lowtide","L","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4158",5,"Ve-Var-Ci-Piv-L5","Piv-Lowtide",66,10.55252,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Var-Ci-Piv-L6","Ve/Var/Ci/Piv/L6",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","Piedra La Virgen","Piv","Lowtide","L","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4159",6,"Ve-Var-Ci-Piv-L6","Piv-Lowtide",66,10.55252,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Var-Ci-Piv-L7","Ve/Var/Ci/Piv/L7",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","Piedra La Virgen","Piv","Lowtide","L","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4160",7,"Ve-Var-Ci-Piv-L7","Piv-Lowtide",66,10.55252,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Var-Ci-Piv-L8","Ve/Var/Ci/Piv/L8",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","Piedra La Virgen","Piv","Lowtide","L","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4161",8,"Ve-Var-Ci-Piv-L8","Piv-Lowtide",66,10.55252,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Var-Ci-Piv-L9","Ve/Var/Ci/Piv/L9",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","Piedra La Virgen","Piv","Lowtide","L","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4162",9,"Ve-Var-Ci-Piv-L9","Piv-Lowtide",66,10.55252,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Var-Ci-Piv-L10","Ve/Var/Ci/Piv/L10",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","Piedra La Virgen","Piv","Lowtide","L","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4163",10,"Ve-Var-Ci-Piv-L10","Piv-Lowtide",66,10.55252,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Var-Ls-Ok-L1","Ve/Var/Ls/Ok/L1",2010,8,"Venezuela","Ve","Vargas","Var","La Sabana","Ls","1.5 Km","Ok","Lowtide","L","08/27/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4214",1,"Ve-Var-Ls-Ok-L1","Ok-Lowtide",66,10.62418,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Var-Ls-Ok-L2","Ve/Var/Ls/Ok/L2",2010,8,"Venezuela","Ve","Vargas","Var","La Sabana","Ls","1.5 Km","Ok","Lowtide","L","08/27/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4215",2,"Ve-Var-Ls-Ok-L2","Ok-Lowtide",66,10.62418,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Var-Ls-Ok-L3","Ve/Var/Ls/Ok/L3",2010,8,"Venezuela","Ve","Vargas","Var","La Sabana","Ls","1.5 Km","Ok","Lowtide","L","08/27/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4216",3,"Ve-Var-Ls-Ok-L3","Ok-Lowtide",66,10.62418,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Var-Ls-Ok-L4","Ve/Var/Ls/Ok/L4",2010,8,"Venezuela","Ve","Vargas","Var","La Sabana","Ls","1.5 Km","Ok","Lowtide","L","08/27/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4217",4,"Ve-Var-Ls-Ok-L4","Ok-Lowtide",66,10.62418,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Var-Ls-Ok-L5","Ve/Var/Ls/Ok/L5",2010,8,"Venezuela","Ve","Vargas","Var","La Sabana","Ls","1.5 Km","Ok","Lowtide","L","08/27/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4218",5,"Ve-Var-Ls-Ok-L5","Ok-Lowtide",66,10.62418,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
"Ve-Var-Ls-Ok-L6","Ve/Var/Ls/Ok/L6",2010,8,"Venezuela","Ve","Vargas","Var","La Sabana","Ls","1.5 Km","Ok","Lowtide","L","08/27/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4220",6,"Ve-Var-Ls-Ok-L6","Ok-Lowtide",66,10.62418,"South_caribbean","Atlantic","Tropics","Echinometra lucunter",1
